date,case_type,y_true,y_pred,predicted_probability,top_positive_shap_features,top_negative_shap_features
2020-02-27,true_positive,1,1,0.8732668161392212,"[('vix', np.float32(0.91074187)), ('sp500_ma_50', np.float32(0.8625196)), ('sp500_dist_ma50', np.float32(0.48444557))]","[('treasury_10y', np.float32(-2.1052234)), ('sp500_close', np.float32(-0.11334888)), ('sp500_vol_20d_ann', np.float32(-0.00798909))]"
2020-05-01,false_positive,0,1,0.8638324737548828,"[('sp500_vol_60d_ann', np.float32(1.0629685)), ('vix', np.float32(1.033398)), ('sp500_ma_50', np.float32(0.7242581))]","[('treasury_10y', np.float32(-1.8628159)), ('treasury_2y', np.float32(-0.29241198)), ('sp500_dist_ma50', np.float32(-0.17456804))]"
2020-01-31,false_negative,1,0,0.5448471903800964,"[('sp500_ma_50', np.float32(1.1186285)), ('sp500_ma_200', np.float32(1.08658)), ('sp500_close', np.float32(0.30383638))]","[('treasury_10y', np.float32(-1.9405683)), ('vix_ma_20', np.float32(-0.45732823)), ('vix', np.float32(-0.2750457))]"
